Code,Name,Country,Exchange,Currency,Type,Isin
VI,"Vanguard FTSE Developed All Cap ex Nrth Amer Idx ETF (CAD-Hdd)",Canada,TO,CAD,ETF,CA92206P1036
VIDY,"Vanguard FTSE Developed ex North America High Dividend Yield Index ETF",Canada,TO,CAD,ETF,CA92202A1003
VIP-UN,"Aston Hill Vip Incme Fund",Canada,TO,CAD,FUND,
VISA,"Visa CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
VIU,"Vanguard FTSE Developed All Cap ex North Amer Idx ETF",Canada,TO,CAD,ETF,CA92204G1054
VLB,"Vanguard Canadian Long-Term Bond Index ETF",Canada,TO,CAD,ETF,CA92211H1047
VLE,"Valeura Energy Inc",Canada,TO,CAD,"Common Stock",CA9191444020
VLN,"Velan Inc.",Canada,TO,CAD,"Common Stock",CA9229321083
VMET,"Versamet Royalties Corporation",Canada,TO,CAD,"Common Stock",
VMO,"Vanguard Global Momentum Factor ETF CAD",Canada,TO,CAD,ETF,CA92207T1049
VNP,"5N Plus Inc.",Canada,TO,CAD,"Common Stock",CA33833X1015
VOLX,"BetaPro S&P 500 VIX Short-Term Futures ETF",Canada,TO,CAD,ETF,
VOXR,"Vox Royalty Corp.",Canada,TO,CAD,"Common Stock",CA92919F1036
VRE,"Vanguard FTSE Canadian Capped REIT Index ETF",Canada,TO,CAD,ETF,CA92203B1076
VRIF,"Vanguard Retirement Income ETF Portfolio",Canada,TO,CAD,ETF,CA92211X1096
VRTS,"Gamelancer Media Corp.",Canada,TO,CAD,"Common Stock",
VSB,"Vanguard Canadian Short Term Bond",Canada,TO,CAD,ETF,CA92203G1063
VSC,"Vanguard Canadian Short-Term Corporate Bond",Canada,TO,CAD,ETF,CA92203N1015
VSP,"Vanguard S&P 500 CAD hedged",Canada,TO,CAD,ETF,CA92206A1066
VUN,"Vanguard US Total Market",Canada,TO,CAD,ETF,CA92206D1006
VUS,"Vanguard US Total Market (CAD Hedged)",Canada,TO,CAD,ETF,CA92206B1040
VVL,"Vanguard Global Value Factor",Canada,TO,CAD,ETF,CA92207U1012
VVO,"Vanguard Global Minimum Volatility ETF CAD",Canada,TO,CAD,ETF,CA92207Q1000
VVSG,"Vanguard Canadian Ultra-Short Government Bond Index ETF",Canada,TO,CAD,ETF,CA92213B1058
VXC,"Vanguard FTSE Global All Cap ex Canada Index ETF",Canada,TO,CAD,ETF,CA92206Q1019
VXM,"First Asset Morningstar International Value CAD Hedged Common",Canada,TO,CAD,ETF,CA12555N1033
VXM-B,"CI Morningstar International Value Index ETF",Canada,TO,CAD,ETF,CA12555N2023
VZ,"Verizon CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
VZLA,"Vizsla Silver Corp.",Canada,TO,CAD,"Common Stock",CA92859G6085
WAAV,"WaveFront All-Weather Alternative Fund",Canada,TO,CAD,FUND,
WAST,"Waste Management CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
WCM-A,"Wilmington Capital Management Inc",Canada,TO,CAD,"Common Stock",
WCN,"Waste Connections Inc",Canada,TO,CAD,"Common Stock",CA94106B1013
WCP,"Whitecap Resources Inc.",Canada,TO,CAD,"Common Stock",CA96467A2002
WDO,"Wesdome Gold Mines Ltd.",Canada,TO,CAD,"Common Stock",CA95083R1001
WEED,"Canopy Growth Corp",Canada,TO,CAD,"Common Stock",CA1380357048
WEF,"Western Forest Products Inc",Canada,TO,CAD,"Common Stock",CA9582112038
WELL,"WELL Health Technologies Corp",Canada,TO,CAD,"Common Stock",CA94947L1022
WFC,"Wall Financial Corporation",Canada,TO,CAD,"Common Stock",CA9319021007
WFCS,"Wells Fargo CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
WFG,"West Fraser Timber Co Ltd",Canada,TO,CAD,"Common Stock",CA9528451052
WGX,"Westgold Resources Limited",Canada,TO,CAD,"Common Stock",
WILD,"WildBrain Ltd",Canada,TO,CAD,"Common Stock",CA96810C1014
WJX,"Wajax Corporation",Canada,TO,CAD,"Common Stock",CA9307831052
WM,"Wallbridge Mining Company Limited",Canada,TO,CAD,"Common Stock",CA9323971023
WMT,"Walmart CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
WN,"George Weston Limited",Canada,TO,CAD,"Common Stock",CA9611485090
WN-PA,"George Weston Prf",Canada,TO,CAD,"Preferred Stock",CA9611488896
WN-PC,"George Weston Ser 3 Prf",Canada,TO,CAD,"Preferred Stock",CA9611488631
WN-PD,"George Weston 5.20 Ser Iv Prf",Canada,TO,CAD,"Preferred Stock",
WN-PE,"George Weston 4.75 Ser V Prf",Canada,TO,CAD,"Preferred Stock",CA9611488482
WNDR,"WonderFi Technologies Inc.",Canada,TO,CAD,"Common Stock",
WPK,"Winpak Ltd.",Canada,TO,CAD,"Common Stock",CA97535P1045
WPM,"Wheaton Precious Metals Corp",Canada,TO,CAD,"Common Stock",CA9628791027
WPRT,"Westport Fuel Systems Inc",Canada,TO,CAD,"Common Stock",CA9609085076
WRG,"Western Energy Services Corp.",Canada,TO,CAD,"Common Stock",CA9581593030
WRN,"Western Copper and Gold Corp",Canada,TO,CAD,"Common Stock",CA95805V1085
WRX,"Western Resources Corp",Canada,TO,CAD,"Common Stock",CA95942C1041
WSP,"WSP Global Inc",Canada,TO,CAD,"Common Stock",CA92938W2022
WSRD,"Wealthsimple Developed Markets ex North America Socially Responsible Index ETF",Canada,TO,CAD,ETF,CA94701J1030
WSRI,"Wealthsimple North America Socially Responsible Index ETF",Canada,TO,CAD,ETF,CA94701L1085
WTE,"Westshore Terminals Investment Corp",Canada,TO,CAD,"Common Stock",CA96145A2002
WXM,"First Asset Morningstar Canada Momentum Common Class",Canada,TO,CAD,ETF,CA12554M1068
X,"TMX Group Limited",Canada,TO,CAD,"Common Stock",CA87262K1057
XAD,"iShares U.S. Aerospace & Defense Index ETF",Canada,TO,CAD,ETF,CA46390A1084
XAGG,"iShares U.S. Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA46437M1077
XAGH,"iShares U.S. Aggregate Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46437J1049
XAU,"GoldMoney Inc",Canada,TO,CAD,"Common Stock",CA38149A1093
XAW,"iShares Core MSCI All Country World ex Canada Index ETF",Canada,TO,CAD,ETF,CA46435D1096
XAW-U,"iShares Core MSCI All Country World ex Canada Index ETF",Canada,TO,USD,ETF,CA46435D2086
XBAL,"iShares Core Balanced ETF Portfolio",Canada,TO,CAD,ETF,CA46428Y1025
XBB,"iShares Canadian Universe Bond",Canada,TO,CAD,ETF,CA46430T1093
XBM,"iShares S&P/TSX Global Base Metals",Canada,TO,CAD,ETF,CA46431T1084
XCB,"iShares Core Canadian Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA46430K1084
XCBG,"iShares ESG Advanced Canadian Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA46436Y1025
XCBU,"iShares U.S. IG Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA46437A1030
XCD,"iShares S&P Global Consumer Discretionary CAD Hedged",Canada,TO,CAD,ETF,CA46434P1036
XCG,"iShares Canadian Growth Index ETF",Canada,TO,CAD,ETF,CA46430X1006
XCH,"iShares China",Canada,TO,CAD,ETF,CA46429X1033
XCHP,"iShares Semiconductor Index ETF",Canada,TO,CAD,ETF,CA46438Q1072
XCLN,"iShares Global Clean Energy Index ETF CAD",Canada,TO,CAD,ETF,CA46437Y1016
XCNS,"iShares Core Conservative Balanced Portfolio",Canada,TO,CAD,ETF,CA46436G1019
XCS,"iShares S&P/TSX Small Cap",Canada,TO,CAD,ETF,CA46428G2009
XCSR,"iShares ESG Advanced MSCI Canada Index ETF",Canada,TO,CAD,ETF,CA46436U1003
XCV,"iShares Canadian Value",Canada,TO,CAD,ETF,CA46430U1066
XDG,"iShares Core MSCI Global Quality Dividend Index ETF",Canada,TO,CAD,ETF,CA46436K1021
XDG-U,"iShares Core MSCI Global Quality Dividend Index ETF",Canada,TO,USD,ETF,CA46436K1104
XDGH,"iShares Core MSCI Global Quality Dividend Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46437B1013
XDIV,"iShares Core MSCI Canadian Quality Dividend Index ETF",Canada,TO,CAD,ETF,CA46435V1094
XDNA,"iShares Genomics Immunology and Healthcare Index ETF CAD",Canada,TO,CAD,ETF,CA46437W1059
XDRV,"iShares Global Electric and Autonomous Vehicles Index ETF",Canada,TO,CAD,ETF,CA46437G1000
XDSR,"iShares ESG Advanced MSCI EAFE Index ETF",Canada,TO,CAD,ETF,CA46438D1069
XDU,"iShares Core MSCI US Quality Dividend Index ETF",Canada,TO,CAD,ETF,CA46435Q1000
XDU-U,"iShares Core MSCI US Quality Dividend Index ETF",Canada,TO,USD,ETF,CA46435Q1182
XDUH,"iShares Core MSCI US Quality Dividend Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46435T1049
XDV,"iShares Canadian Select Dividend Index ETF",Canada,TO,CAD,ETF,CA46430W1023
XEB,"iShares JP Morgan USD Emerging Markets Bond (CAD Hedged)",Canada,TO,CAD,ETF,CA46432A1084
XEC,"iShares Core MSCI Emerging Markets IMI Index ETF",Canada,TO,CAD,ETF,CA46434U1021
XEC-U,"iShares Core MSCI Emerging Markets IMI Index ETF",Canada,TO,USD,ETF,CA46434U2011
XEF,"iShares Core MSCI EAFE IMI",Canada,TO,CAD,ETF,CA46434T1057
XEF-U,"iShares Core MSCI EAFE IMI Index ETF",Canada,TO,USD,ETF,CA46434T2048
XEG,"iShares S&P/TSX Capped Energy Index ETF",Canada,TO,CAD,ETF,CA46428C1005
XEH,"iShares MSCI Europe IMI Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46434X1069
XEI,"iShares S&P/TSX Composite High Dividend Index ETF",Canada,TO,CAD,ETF,CA46431L1132
XEM,"iShares MSCI Emerging Markets Index ETF",Canada,TO,CAD,ETF,CA46430E1025
XEMC,"iShares MSCI Emerging Markets ex China Index ETF",Canada,TO,CAD,ETF,CA45033P1009
XEN,"iShares Jantzi Social Index ETF",Canada,TO,CAD,ETF,CA46430F1099
XEQT,"iShares Core Equity Portfolio",Canada,TO,CAD,ETF,CA46436D1087
XESG,"iShares ESG Aware MSCI Canada Index ETF",Canada,TO,CAD,ETF,CA46437H1082
XETM,"iShares S&P/TSX Energy Transition Materials Index ETF",Canada,TO,CAD,ETF,CA46438C1086
XEU,"iShares MSCI Europe IMI Index ETF",Canada,TO,CAD,ETF,CA46434W1086
XEXP,"iShares Exponential Technologies Index ETF CAD",Canada,TO,CAD,ETF,CA46438P1099
XFH,"iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46435E1079
XFLB,"iShares Core Canadian 15+ Year Federal Bond Index ETF",Canada,TO,CAD,ETF,CA46438A1021
XFLI,"iShares Flexible Monthly Income ETF",Canada,TO,CAD,ETF,
XFLX,"iShares Flexible Monthly Income ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46438Y1007
XFN,"iShares S&P/TSX Capped Financials Index ETF",Canada,TO,CAD,ETF,CA46431B1076
XFR,"iShares Floating Rate",Canada,TO,CAD,ETF,CA46432B1067
XGB,"iShares Canadian Government Bond",Canada,TO,CAD,ETF,CA46430L1067
XGD,"iShares S&P/TSX Global Gold Index ETF",Canada,TO,CAD,ETF,CA46428M1086
XGI,"iShares S&P Global Industrials Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46434Q1019
XGRO,"iShares Core Growth ETF Portfolio",Canada,TO,CAD,ETF,CA46429U1093
XHAK,"iShares Cybersecurity and Tech Index ETF USD",Canada,TO,CAD,ETF,CA46437U1093
XHB,"iShares Canadian HYBrid Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA46431N1015
XHC,"iShares Global Healthcare (CAD Hedged)",Canada,TO,CAD,ETF,CA46431R1029
XHD,"iShares US High Dividend Equity (CAD Hedged)",Canada,TO,CAD,ETF,CA46434B1040
XHU,"iShares U.S. High Dividend Equity Index ETF",Canada,TO,CAD,ETF,CA46434Y1043
XHY,"iShares U.S. High Yield Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46430D1042
XIC,"iShares Core S&P/TSX Capped Composite",Canada,TO,CAD,ETF,CA46430J1012
XID,"iShares India Index ETF",Canada,TO,CAD,ETF,CA46429R1064
XIG,"iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46429Q1081
XIGS,"iShares 1-5 Year U.S. IG Corporate Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46437D1078
XIN,"iShares MSCI EAFE Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46428L1004
XINC,"iShares Core Income Balanced ETF Portfolio",Canada,TO,CAD,ETF,CA46435Y1034
XIT,"iShares S&P/TSX Capped Information Technology Index ETF",Canada,TO,CAD,ETF,CA46428N1069
XIU,"iShares S&P/TSX 60",Canada,TO,CAD,ETF,CA46428D1087
XLB,"iShares Core Canadian Long Term Bond Index ETF",Canada,TO,CAD,ETF,CA46430M1041
XLY,"Auxly Cannabis Group Inc",Canada,TO,CAD,"Common Stock",CA05335P1099
XMA,"iShares S&P/TSX Capped Materials Index ETF",Canada,TO,CAD,ETF,CA46431E1016
XMC,"iShares S&P US Mid-Cap",Canada,TO,CAD,ETF,CA46435J1066
XMC-U,"iShares S&P U.S. Mid-Cap Index ETF",Canada,TO,USD,ETF,CA46435J1140
XMD,"iShares S&P/TSX Completion Index ETF",Canada,TO,CAD,ETF,CA46430H1055
XMF-A,"M Split Corp",Canada,TO,CAD,"Common Stock",
XMF-PB,"M Split Corp Pref B",Canada,TO,CAD,"Preferred Stock",CA55376A5035
XMF-PC,"M Split Corp Pref C",Canada,TO,CAD,"Preferred Stock",CA55376A8005
XMH,"iShares S&P US Mid-Cap CAD Hedged",Canada,TO,CAD,ETF,CA46435K1030
XMI,"iShares MSCI Min Vol EAFE Index ETF",Canada,TO,CAD,ETF,CA46433U1030
XML,"iShares MSCI Min Vol EAFE Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46436B1022
XMM,"iShares MSCI Min Vol Emerging Markets Index ETF",Canada,TO,CAD,ETF,CA46433Y1051
XMS,"iShares Edge MSCI Min Vol USA CAD Hedged",Canada,TO,CAD,ETF,CA46436R1073
XMTM,"iShares MSCI USA Momentum Factor Index ETF",Canada,TO,CAD,ETF,CA46436L1004
XMU,"iShares MSCI Min Vol USA Index ETF",Canada,TO,CAD,ETF,CA46433S1083
XMU-U,"iShares MSCI Min Vol USA Index ETF",Canada,TO,USD,ETF,CA46433S2073
XMV,"iShares MSCI Canada Minimum Volatility",Canada,TO,CAD,ETF,CA46433N1096
XMW,"iShares MSCI Min Vol Global Index ETF",Canada,TO,CAD,ETF,CA46434A1066
XMY,"iShares MSCI Min Vol Global Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46436T1030
XPF,"iShares S&P/TSX North American Preferred Stock (CAD Hedged)",Canada,TO,CAD,ETF,CA46431J1003
XQB,"iShares High Quality Canadian Bond Index ETF Common Class",Canada,TO,CAD,ETF,CA46432H1038
XQLT,"iShares MSCI USA Quality Factor Index ETF",Canada,TO,CAD,ETF,CA46436J1057
XQQ,"iShares NASDAQ 100 (CAD Hedged)",Canada,TO,CAD,ETF,CA46431V1031
XQQU,"iShares NASDAQ 100 Index ETF",Canada,TO,CAD,ETF,CA46438E2033
XRB,"iShares Canadian Real Return Bond",Canada,TO,CAD,ETF,CA46431C1059
XRE,"iShares S&P/TSX Capped REIT Index ETF",Canada,TO,CAD,ETF,CA46431D1033
XRP,"Evolve XRP ETF",Canada,TO,CAD,ETF,
XRPP,"Purpose XRP ETF",Canada,TO,CAD,ETF,
XRPP-B,"Purpose Investments Inc - Purpose XRP ETF",Canada,TO,CAD,ETF,
XRPQ,"3iQ XRP ETF",Canada,TO,CAD,ETF,
XSAB,"iShares ESG Aware Canadian Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA46436P1018
XSB,"iShares Canadian Short Term Bond",Canada,TO,CAD,ETF,CA46431A1093
XSC,"iShares Conservative Short Term Strategic Fixed Income ETF",Canada,TO,CAD,ETF,CA46435H1001
XSE,"iShares Conservative Strategic Fixed Income ETF",Canada,TO,CAD,ETF,CA4642911032
XSEA,"iShares ESG Aware MSCI EAFE Index ETF",Canada,TO,CAD,ETF,CA46436M1086
XSEM,"iShares ESG Aware MSCI Emerging Markets Index ETF",Canada,TO,CAD,ETF,CA46437F1027
XSH,"iShares Core Canadian Short Term Corporate + Maple Bond",Canada,TO,CAD,ETF,CA46431X1096
XSHG,"iShares ESG Advanced 1-5 Year Canadian Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA45033L1094
XSHU,"iShares 1-5 Year U.S. IG Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA45033M1077
XSI,"iShares Short Term Strategic Fixed Income ETF",Canada,TO,CAD,ETF,CA46435B1031
XSMB,"iShares Core Canadian Short-Mid Term Universe Bond Index ETF",Canada,TO,CAD,ETF,
XSMC,"iShares S&P U.S. Small-Cap Index ETF",Canada,TO,CAD,ETF,CA46437K1012
XSMH,"iShares S&P U.S. Small-Cap Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46436H1091
XSP,"iShares Core S&P 500 (CAD Hedged)",Canada,TO,CAD,ETF,CA46428J1057
XSPC,"iShares S&P 500 3% Capped Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,
XST,"iShares S&P/TSX Capped Consumer Staples Index ETF",Canada,TO,CAD,ETF,CA46431P1062
XSTB,"iShares ESG Aware Canadian Short Term Bond Index ETF",Canada,TO,CAD,ETF,CA46436N1069
XSTH,"iShares 0-5 Year TIPS Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46437N1050
XSTP,"iShares 0-5 Year TIPS Bond Index ETF",Canada,TO,CAD,ETF,CA46438L1085
XSU,"iShares US Small Cap (CAD Hedged)",Canada,TO,CAD,ETF,CA46430R2028
XSUS,"iShares ESG MSCI USA Index",Canada,TO,CAD,ETF,CA46437X1033
XTC,"Exco Technologies Limited",Canada,TO,CAD,"Common Stock",CA30150P1099
XTD,"TDb Split Corp",Canada,TO,CAD,"Common Stock",CA87234Y2096
XTD-PA,"TDb Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA87234Y1007
XTG,"Xtra-Gold Resources Corp",Canada,TO,CAD,"Common Stock",VGG9829R1038
XTLH,"iShares 20+ Year U.S. Treasury Bond Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA45031C1014
XTLT,"iShares 20+ Year U.S. Treasury Bond Index ETF",Canada,TO,CAD,ETF,CA45031A1057
XTOT,"iShares Core S&P Total U.S. Stock Market Index ETF",Canada,TO,CAD,ETF,
XTR,"iShares Diversified Monthly Income ETF",Canada,TO,CAD,ETF,CA46431F1080
XTRA,"Xtract One Technologies Inc.",Canada,TO,CAD,"Common Stock",CA98422Q1063
XUH,"iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged)",Canada,TO,CAD,ETF,CA46435F1045
XUS,"iShares Core S&P 500 Index ETF",Canada,TO,CAD,ETF,CA46434R1091
XUS-U,"iShares Core S&P 500 Index ETF",Canada,TO,USD,ETF,CA46434R2081
XUSC,"iShares S&P 500 3% Capped Index ETF",Canada,TO,CAD,ETF,
XUSF,"iShares S&P U.S. Financials Index ETF",Canada,TO,CAD,ETF,CA46438B1004
XUSR,"iShares ESG Advanced MSCI USA Index ETF",Canada,TO,CAD,ETF,CA46437Q1081
XUT,"iShares S&P/TSX Capped Utilities Index ETF",Canada,TO,CAD,ETF,CA46431M1032
XUU,"iShares Core S&P US Total Market",Canada,TO,CAD,ETF,CA46435C1014
XUU-U,"iShares Core S&P U.S. Total Market Index ETF",Canada,TO,USD,ETF,CA46435C2004
XVLU,"iShares MSCI USA Value Factor Index ETF",Canada,TO,CAD,ETF,CA46437L1094
XWD,"iShares MSCI World Index ETF",Canada,TO,CAD,ETF,CA46430Y1088
Y,"Yellow Pages Limited",Canada,TO,CAD,"Common Stock",CA9855721069
YCM,"Commerce Split Corp",Canada,TO,CAD,"Common Stock",CA2007018039
YCM-PA,"Commerce Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA2007015068
YCM-PB,"Commerce Split Corp Pref B",Canada,TO,CAD,"Preferred Stock",CA2007016058
YGR,"Yangarra Resources Ltd",Canada,TO,CAD,"Common Stock",CA98474P5013
YRB,"Yorbeau Resources Inc",Canada,TO,CAD,"Common Stock",CA9861913023
ZACE,"BMO U.S. All Cap Equity Fund ETF Series",Canada,TO,CAD,ETF,CA09662N1096
ZAG,"BMO Aggregate Bond Index ETF",Canada,TO,CAD,ETF,CA05590C1086
ZBAL,"BMO Balanced ETF",Canada,TO,CAD,ETF,CA05591E1034
ZBAL-T,"BMO Balanced ETF",Canada,TO,CAD,ETF,CA05591E2024
ZBBB,"BMO BBB Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA05601B1076
ZBI,"BMO Canadian Bank Income Index ETF",Canada,TO,CAD,ETF,CA0559821024
ZBK,"BMO Equal Weight US Banks Index ETF",Canada,TO,CAD,ETF,CA05590V1067
ZCB,"BMO Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA05585M1032
ZCDB,"BMO Corporate Discount Bond ETF",Canada,TO,CAD,ETF,CA05601Y1079
ZCH,"BMO MSCI China Selection Equity Index ETF",Canada,TO,CAD,ETF,CA05575H1064
ZCLN,"BMO Clean Energy Index ETF",Canada,TO,CAD,ETF,CA05600V1040
ZCM,"BMO Mid Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA05571K1030
ZCN,"BMO S&P/TSX Capped Composite",Canada,TO,CAD,ETF,CA05574G1090
ZCON,"BMO Conservative ETF",Canada,TO,CAD,ETF,CA05587M1014
ZCS,"BMO Short Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA0559761048
ZCS-L,"BMO Short Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA0559763028
ZDB,"BMO Discount Bond",Canada,TO,CAD,ETF,CA05590X1024
ZDH,"BMO International Dividend Hedged to CAD ETF",Canada,TO,CAD,ETF,CA05581A1030
ZDI,"BMO International Dividend Units",Canada,TO,CAD,ETF,CA09658Q1081
ZDJ,"BMO Dow Jones Industrial Average Hedged to CAD Index ETF",Canada,TO,CAD,ETF,CA05560D1024
ZDM,"BMO MSCI EAFE (CAD Hedged)",Canada,TO,CAD,ETF,CA05577N1015
ZDV,"BMO Canadian Dividend",Canada,TO,CAD,ETF,CA05590R1055
ZDY,"BMO US Dividend ETF (CAD)",Canada,TO,CAD,ETF,CA05575X1197
ZDY-U,"BMO US Dividend ETF",Canada,TO,USD,ETF,CA05575X1015
ZEA,"BMO MSCI EAFE",Canada,TO,CAD,ETF,CA05579E1097
ZEAT,"BMO Global Agriculture ETF",Canada,TO,CAD,ETF,CA05592M1041
ZEB,"BMO S&P/TSX Equal Weight Banks",Canada,TO,CAD,ETF,CA0556851016
ZEF,"BMO Emerging Markets Bond (CAD Hedged)",Canada,TO,CAD,ETF,CA05560F1071
ZEM,"BMO MSCI Emerging Markets Index ETF",Canada,TO,CAD,ETF,CA05576Y1088
ZEO,"BMO Equal Weight Oil & Gas Index ETF",Canada,TO,CAD,ETF,CA05585A2083
ZEQ,"BMO MSCI Europe High Quality CAD Hedged",Canada,TO,CAD,ETF,CA05579B1058
ZEQT,"BMO All-Equity ETF",Canada,TO,CAD,ETF,CA05592F1099
ZESG,"BMO Balanced ESG ETF",Canada,TO,CAD,ETF,CA05601T1084
ZFC,"BMO SIA Focused Canadian Equity Fund ETF Series",Canada,TO,CAD,ETF,CA09661H1038
ZFH,"BMO Floating Rate High Yield",Canada,TO,CAD,ETF,CA05579G1046
ZFL,"BMO Long Federal Bond",Canada,TO,CAD,ETF,CA05590K1003
ZFM,"BMO Mid Federal Bond",Canada,TO,CAD,ETF,CA05590L1085
ZFN,"BMO SIA Focused North American Equity Fund ETF Series",Canada,TO,CAD,ETF,CA09661G1054
ZFS,"BMO Short Federal Bond",Canada,TO,CAD,ETF,CA0969111024
ZFS-L,"BMO Short Federal Bond Index ETF",Canada,TO,CAD,ETF,CA0969113004
ZGB,"BMO Government Bond Index ETF",Canada,TO,CAD,ETF,CA09660R1029
ZGD,"BMO Equal Weight Global Gold Index ETF",Canada,TO,CAD,ETF,CA0556952095
ZGI,"BMO Global Infrastructure Index ETF",Canada,TO,CAD,ETF,CA05590G1090
ZGLD,"BMO Gold Bullion ETF (CAD Units)",Canada,TO,CAD,ETF,
ZGLD-U,"BMO Gold Bullion ETF (USD Units)",Canada,TO,USD,ETF,
ZGLH,"BMO Gold Bullion Hedged to CAD ETF",Canada,TO,CAD,ETF,CA05611N1096
ZGQ,"BMO MSCI All Country World High Quality Index ETF",Canada,TO,CAD,ETF,CA05580K1021
ZGRN,"BMO MSCI ACWI Paris Aligned Climate Equity Index ETF",Canada,TO,CAD,ETF,CA05602E1007
ZGRO,"BMO Growth ETF",Canada,TO,CAD,ETF,CA05587J1084
ZGRO-T,"BMO Growth ETF",Canada,TO,CAD,ETF,CA05587J2074
ZHP,"BMO US Preferred Share Hedged to CAD Index ETF",Canada,TO,CAD,ETF,CA09661J1093
ZHU,"BMO Equal Weight US Health Care Index ETF",Canada,TO,CAD,ETF,CA05586K1066
ZHY,"BMO High Yield US Corporate Bond Hedged to CAD Index ETF",Canada,TO,CAD,ETF,CA05590B1004
ZIC,"BMO Mid-Term US IG Corporate Bond Index ETF (CAD)",Canada,TO,CAD,ETF,CA05577M1032
ZIC-U,"BMO Mid-Term US IG Corporate Bond Index ETF",Canada,TO,USD,ETF,CA05577M1115
ZID,"BMO MSCI India Selection Equity Index ETF",Canada,TO,CAD,ETF,CA05575G1081
ZIN,"BMO S&P/TSX Equal Weight Industrials",Canada,TO,CAD,ETF,CA05584D1042
ZIQ,"BMO MSCI EAFE High Quality Index ETF",Canada,TO,CAD,ETF,CA05613P1027
ZIU,"BMO S&P/TSX 60 Index ETF",Canada,TO,CAD,ETF,CA05593C1059
ZJG,"BMO Junior Gold Index ETF",Canada,TO,CAD,ETF,CA05571L3092
ZJK,"BMO High Yield US Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA05584J1012
ZJK-U,"BMO High Yield US Corporate Bond Index ETF (USD Units) ",Canada,TO,USD,ETF,CA05584J2002
ZJPN,"BMO Japan Index ETF",Canada,TO,CAD,ETF,CA05592E1025
ZJPN-F,"BMO Japan Index ETF (Hedged Units)",Canada,TO,CAD,ETF,CA05592E2015
ZLB,"BMO Low Volatility Canadian Equity",Canada,TO,CAD,ETF,CA05573T1021
ZLC,"BMO Long Corporate Bond Index ETF",Canada,TO,CAD,ETF,CA05571J1066
ZLD,"BMO Low Volatility International Equity Hedged to CAD ETF",Canada,TO,CAD,ETF,CA05582R1055
ZLE,"BMO Low Volatility Emerging Markets Equity ETF",Canada,TO,CAD,ETF,CA05581X1033
ZLH,"BMO Low Volatility US Equity Hedged to CAD ETF",Canada,TO,CAD,ETF,CA05581U1093
ZLI,"BMO Low Volatility International Equity ETF",Canada,TO,CAD,ETF,CA05581C1095
ZLSC,"BMO Long Short Canadian Equity ETF",Canada,TO,CAD,ETF,CA09662D1015
ZLSU,"BMO Long Short US Equity ETF",Canada,TO,CAD,ETF,CA09663E1088
ZLU,"BMO Low Volatility US Equity",Canada,TO,CAD,ETF,CA05577D1033
ZLU-U,"BMO Low Volatility US Equity ETF",Canada,TO,USD,ETF,CA05577D2023
ZMBS,"BMO Canadian MBS Index ETF",Canada,TO,CAD,ETF,CA05591H1064
ZMI,"BMO Monthly Income",Canada,TO,CAD,ETF,CA05572P1018
ZMI-U,"BMO Monthly Income ETF (USD Units) ",Canada,TO,USD,ETF,
